,Region,Year,WineType,Production_Hectoliters,Area_Hectares,Population,Yield_Hl_Ha,Yield_Hectoliters_per_Hectare
590,Lazio,2019,Glera (Prosecco/Sparkling),31440.0,254.0,5700000,123.8,123.77952755905511
591,Lazio,2019,Pinot Grigio (White),10488.0,114.0,5700000,92.0,92.0
592,Lazio,2019,Primitivo (Red),26348.0,311.0,5700000,84.7,84.72025723472669
593,Lazio,2019,Montepulciano (Red),19856.0,239.0,5700000,83.1,83.07949790794979
594,Lazio,2020,Sangiovese (Red),207295.0,3560.0,5700000,58.2,
595,Lazio,2020,Nebbiolo (Red),11969.0,261.0,5700000,45.9,45.85823754789272
596,Lazio,2020,Glera (Prosecco/Sparkling),24291.0,231.0,5700000,105.2,105.15584415584415
597,Lazio,2020,Pinot Grigio (White),19424.0,199.0,5700000,97.6,97.60804020100502
598,Lazio,2020,Primitivo (Red),18113.0,277.0,5700000,65.4,65.38989169675091
599,Lazio,2020,Montepulciano (Red),18269.0,209.0,5700000,87.4,87.41148325358851
600,Lazio,2021,Sangiovese (Red),221227.0,3224.0,5700000,68.6,68.6187965260546
601,Lazio,2021,Nebbiolo (Red),13238.0,240.0,5700000,55.2,
602,Lazio,2021,glera (prosecco/sparkling),29117.0,239.0,5700000,121.8,
603,Lazio,2021,Pinot Grigio (White),17640.0,202.0,5700000,87.3,87.32673267326733
604,Lazio,2021,Primitivo (Red),16287.0,209.0,5700000,77.9,77.92822966507177
605,Lazio,2021,Montepulciano (Red),15554.0,171.0,5700000,91.0,90.95906432748538
606,Lazio,2022,Sangiovese (Red),246036.0,3257.0,5700000,75.5,
607,Lazio,2022,Nebbiolo (Red),7491.0,196.0,5700000,38.2,38.21938775510204
608,Lazio,2022,Glera (Prosecco/Sparkling),12940.0,126.0,5700000,102.7,102.6984126984127
609,Lazio,2022,pinot grigio (white),16288.0,163.0,5700000,99.9,99.92638036809817
610,Lazio,2022,Primitivo (Red),17742.0,,5700000,79.9,79.91891891891892
611,Lazio,2022,Montepulciano (Red),13428.0,166.0,5700000,80.9,80.89156626506023
612,Lazio,2023,Sangiovese (Red),214390.0,4338.0,5700000,49.4,49.42139234670355
613,Lazio,2023,Nebbiolo (Red),5889.0,132.0,5700000,44.6,44.61363636363637
614,Lazio,2023,Glera (Prosecco/Sparkling),,305.0,5700000,87.7,87.70819672131148
615,Lazio,2023,Pinot Grigio (White),13460.0,210.0,5700000,64.1,64.0952380952381
616,Lazio,2023,primitivo (red),10198.0,165.0,5700000,61.8,61.806060606060605
617,Lazio,2023,Montepulciano (Red),14062.0,192.0,5700000,73.2,73.23958333333333
618,Lazio,2024,Sangiovese (Red),205811.0,3795.0,5700000,54.2,54.23214756258235
619,Lazio,2024,Nebbiolo (Red),4717.0,97.0,5700000,48.6,48.628865979381445
620,Lazio,2024,Glera (Prosecco/Sparkling),36674.0,327.0,5700000,112.2,112.15290519877676
621,Lazio,2024,Pinot Grigio (White),23491.0,243.0,5700000,96.7,
622,Lazio,2024,Primitivo (Red),16604.0,228.0,5700000,72.8,72.82456140350877
623,Lazio,2024,Montepulciano (Red),12975.0,150.0,5700000,86.5,86.5
624,Lazio,2025,Sangiovese (Red),247566.0,3866.0,5700000,64.0,64.03673047077082
625,Lazio,2025,nebbiolo (red),9345.0,196.0,5700000,47.7,47.67857142857143
626,Lazio,2025,Glera (Prosecco/Sparkling),26683.0,245.0,5700000,108.9,108.91020408163266
627,Lazio,2025,Pinot Grigio (White),19031.0,202.0,5700000,94.2,94.2128712871287
628,Lazio,2025,Primitivo (Red),17221.0,,5700000,72.7,72.66244725738396
629,Lazio,2025,Montepulciano (Red),18577.0,233.0,5700000,79.7,79.72961373390558
630,Liguria,2011,Sangiovese (Red),1594.0,,1500000,79.7,
631,Liguria,2011,Nebbiolo (Red),465.0,,1500000,46.5,46.5
632,Liguria,2011,Glera (Prosecco/Sparkling),1457.0,15.0,1500000,97.1,
633,Liguria,2011,Pinot Grigio (White),2177.0,22.0,1500000,99.0,98.95454545454545
634,Liguria,2011,Primitivo (Red),1469.0,,1500000,73.4,73.45
635,Liguria,2011,Montepulciano (Red),1767.0,22.0,1500000,80.3,
636,Liguria,2012,Sangiovese (Red),1337.0,,1500000,74.3,
637,Liguria,2012,Nebbiolo (Red),1076.0,20.0,1500000,53.8,53.8
638,Liguria,2012,Glera (Prosecco/Sparkling),3016.0,26.0,1500000,116.0,116.0
639,Liguria,2012,Pinot Grigio (White),2571.0,22.0,1500000,116.9,
640,Liguria,2012,Primitivo (Red),994.0,17.0,1500000,58.5,58.470588235294116
641,Liguria,2012,Montepulciano (Red),2095.0,,1500000,87.3,87.29166666666667
642,Liguria,2013,Sangiovese (Red),2114.0,28.0,1500000,75.5,75.5
643,Liguria,2013,Nebbiolo (Red),726.0,14.0,1500000,51.9,51.857142857142854
644,Liguria,2013,Glera (Prosecco/Sparkling),1797.0,18.0,1500000,99.8,99.83333333333333
645,Liguria,2013,Pinot Grigio (White),2011.0,22.0,1500000,91.4,91.4090909090909
646,Liguria,2013,Primitivo (Red),1805.0,20.0,1500000,90.2,90.25
647,Liguria,2013,Montepulciano (Red),1496.0,18.0,1500000,83.1,83.11111111111111
648,Liguria,2014,Sangiovese (Red),970.0,15.0,1500000,64.7,64.66666666666667
649,Liguria,2014,Nebbiolo (Red),640.0,17.0,1500000,37.6,37.64705882352941
650,Liguria,2014,Glera (Prosecco/Sparkling),8902.523798052393,,1500000,119.1,119.0909090909091
651,Liguria,2014,Pinot Grigio (White),1531.0,,1500000,90.1,90.05882352941177
652,Liguria,2014,Primitivo (Red),1296.0,19.0,1500000,68.2,68.21052631578948
653,Liguria,2014,Montepulciano (Red),2358.0,21.0,1500000,112.3,112.28571428571429
654,Liguria,2015,Sangiovese (Red),1196.0,17.0,1500000,70.4,70.3529411764706
655,Liguria,2015,Nebbiolo (Red),740.0,15.0,1500000,49.3,49.333333333333336
656,Liguria,2015,Glera (Prosecco/Sparkling),,,1500000,110.2,110.24
657,Liguria,2015,Pinot Grigio (White),1419.0,17.0,1500000,83.5,83.47058823529412
658,Liguria,2015,Primitivo (Red),4539.6075550374035,11.0,1500000,60.7,60.72727272727273
659,Liguria,2015,Montepulciano (Red),,22.0,1500000,100.3,100.27272727272727
660,liguria,2016,Sangiovese (Red),1058.0,16.0,1500000,66.1,66.125
661,Liguria,2016,Nebbiolo (Red),943.0,21.0,1500000,44.9,44.904761904761905
662,Liguria,2016,Glera (Prosecco/Sparkling),,24.0,1500000,99.3,99.29166666666667
663,Liguria,2016,Pinot Grigio (White),1303.0,15.0,1500000,86.9,86.86666666666666
664,Liguria,2016,Primitivo (Red),1286.0,,1500000,75.6,75.6470588235294
665,Liguria,2016,Montepulciano (Red),1916.0,23.0,1500000,83.3,83.30434782608695
666,Liguria,2017,Sangiovese (Red),,14.0,1500000,67.1,67.14285714285714
667,Liguria,2017,Nebbiolo (Red),,,1500000,45.0,45.04545454545455
668,liguria,2017,Glera (Prosecco/Sparkling),2374.0,24.0,1500000,98.9,98.91666666666667
669,Liguria,2017,Pinot Grigio (White),1259.0,18.0,1500000,69.9,69.94444444444444
670,Liguria,2017,Primitivo (Red),,19.0,1500000,62.6,62.578947368421055
671,Liguria,2017,Montepulciano (Red),2047.0,30.0,1500000,68.2,68.23333333333333
672,Liguria,2018,Sangiovese (Red),1135.0,20.0,1500000,56.8,56.75
673,Liguria,2018,Nebbiolo (Red),1360.0,,1500000,54.4,54.4
674,Liguria,2018,Glera (Prosecco/Sparkling),3019.0,,1500000,131.3,131.2608695652174
675,Liguria,2018,Pinot Grigio (White),1264.0,16.0,1500000,79.0,79.0
676,Liguria,2018,Primitivo (Red),2036.0,28.0,1500000,72.7,72.71428571428571
677,Liguria,2018,Montepulciano (Red),858.0,,1500000,78.0,78.0
678,liguria,2019,sangiovese (red),1395.0,27.0,1500000,51.7,51.666666666666664
679,Liguria,2019,Nebbiolo (Red),775.0,14.0,1500000,55.4,55.357142857142854
680,Liguria,2019,Glera (Prosecco/Sparkling),15324.573408097822,21.0,1500000,107.4,107.38095238095238
681,Liguria,2019,Pinot Grigio (White),1114.0,13.0,1500000,85.7,85.6923076923077
682,Liguria,2019,Primitivo (Red),2189.0,25.0,1500000,87.6,87.56
683,Liguria,2019,Montepulciano (Red),1401.0,18.0,1500000,77.8,
684,Liguria,2020,Sangiovese (Red),1870.0,24.0,1500000,77.9,77.91666666666667
685,Liguria,2020,Nebbiolo (Red),,27.0,1500000,45.7,45.666666666666664
686,Liguria,2020,Glera (Prosecco/Sparkling),2526.0,23.0,1500000,109.8,109.82608695652173
687,Liguria,2020,Pinot Grigio (White),1599.0,17.0,1500000,94.1,94.05882352941177
688,Liguria,2020,Primitivo (Red),1290.0,18.0,1500000,71.7,71.66666666666667
689,liguria,2020,Montepulciano (Red),895.0,11.0,1500000,81.4,81.36363636363636
690,Liguria,2021,Sangiovese (Red),1433.0,23.0,1500000,62.3,62.30434782608695
691,Liguria,2021,Nebbiolo (Red),446.0,11.0,1500000,40.5,40.54545454545455
692,Liguria,2021,Glera (Prosecco/Sparkling),2122.0,19.0,1500000,111.7,111.6842105263158
693,Liguria,2021,Pinot Grigio (White),,,1500000,92.5,92.48275862068965
694,Liguria,2021,Primitivo (Red),701.0,10.0,1500000,70.1,70.1
695,Liguria,2021,Montepulciano (Red),1068.0,,1500000,76.3,
696,Liguria,2022,Sangiovese (Red),709.0,10.0,1500000,70.9,70.9
697,Liguria,2022,Nebbiolo (Red),806.0,,1500000,42.4,42.421052631578945
698,Liguria,2022,glera (prosecco/sparkling),1065.0,10.0,1500000,106.5,106.5
699,Liguria,2022,Pinot Grigio (White),2078.0,21.0,1500000,99.0,98.95238095238095
700,liguria,2022,Primitivo (Red),1033.0,,1500000,79.5,
701,Liguria,2022,Montepulciano (Red),1586.0,20.0,1500000,79.3,
702,Liguria,2023,Sangiovese (Red),1170.0,21.0,1500000,55.7,55.714285714285715
703,Liguria,2023,Nebbiolo (Red),756.0,19.0,1500000,39.8,39.78947368421053
704,Liguria,2023,Glera (Prosecco/Sparkling),2757.0,33.0,1500000,83.5,83.54545454545455
705,Liguria,2023,Pinot Grigio (White),1265.0,21.0,1500000,60.2,
706,Liguria,2023,Primitivo (Red),1547.0,26.0,1500000,59.5,59.5
707,Liguria,2023,Montepulciano (Red),714.0,12.0,1500000,59.5,59.5
708,Liguria,2024,Sangiovese (Red),1291.0,17.0,1500000,75.9,75.94117647058823
709,Liguria,2024,Nebbiolo (Red),1679.0,,1500000,46.6,46.638888888888886
710,Liguria,2024,Glera (Prosecco/Sparkling),3175.0,28.0,1500000,113.4,113.39285714285714
711,Liguria,2024,Pinot Grigio (White),2518.0,24.0,1500000,104.9,104.91666666666667
712,Liguria,2024,Primitivo (Red),1472.0,20.0,1500000,73.6,73.6
713,Liguria,2024,Montepulciano (Red),2239.0,27.0,1500000,82.9,82.92592592592592
714,Liguria,2025,Sangiovese (Red),953.0,23.0,1500000,41.4,41.43478260869565
715,Liguria,2025,Nebbiolo (Red),1450.0,,1500000,46.8,46.774193548387096
716,Liguria,2025,Glera (Prosecco/Sparkling),2297.0,20.0,1500000,114.8,114.85
717,Liguria,2025,Pinot Grigio (White),2032.0,24.0,1500000,84.7,84.66666666666667
718,Liguria,2025,Primitivo (Red),1831.0,23.0,1500000,79.6,79.6086956521739
719,Liguria,2025,Montepulciano (Red),1843.0,20.0,1500000,92.2,92.15
720,Lombardy,2011,Sangiovese (Red),21097.0,297.0,10000000,71.0,71.03367003367003
721,lombardy,2011,Nebbiolo (Red),56529.0,1125.0,10000000,50.2,50.248
722,Lombardy,2011,Glera (Prosecco/Sparkling),21673.0,218.0,10000000,99.4,99.41743119266054
723,Lombardy,2011,Pinot Grigio (White),9503.0,129.0,10000000,73.7,73.66666666666667
724,Lombardy,2011,Primitivo (Red),14734.0,204.0,10000000,72.2,72.22549019607843
725,Lombardy,2011,Montepulciano (Red),21131.0,232.0,10000000,91.1,91.08189655172414
726,Lombardy,2012,Sangiovese (Red),14849.0,254.0,10000000,58.5,58.460629921259844
727,Lombardy,2012,Nebbiolo (Red),40569.0,,10000000,48.4,48.411694510739856
728,Lombardy,2012,Glera (Prosecco/Sparkling),13614.0,135.0,10000000,100.8,100.84444444444445
729,Lombardy,2012,Pinot Grigio (White),26533.0,317.0,10000000,83.7,83.70031545741325
730,Lombardy,2012,Primitivo (Red),20438.0,279.0,10000000,73.3,73.25448028673836
731,Lombardy,2012,Montepulciano (Red),12634.0,151.0,10000000,83.7,83.66887417218543
732,lombardy,2013,Sangiovese (Red),15863.0,236.0,10000000,67.2,67.21610169491525
733,Lombardy,2013,Nebbiolo (Red),40385.0,813.0,10000000,49.7,49.6740467404674
734,Lombardy,2013,Glera (Prosecco/Sparkling),6620.0,59.0,10000000,112.2,112.20338983050847
735,Lombardy,2013,Pinot Grigio (White),19113.0,208.0,10000000,91.9,91.88942307692308
736,Lombardy,2013,Primitivo (Red),20335.0,,10000000,66.2,66.23778501628665
737,Lombardy,2013,Montepulciano (Red),25167.0,255.0,10000000,98.7,98.69411764705882
738,Lombardy,2014,Sangiovese (Red),15293.0,251.0,10000000,60.9,60.92828685258964
739,Lombardy,2014,Nebbiolo (Red),23020.0,481.0,10000000,47.9,47.858627858627855
740,Lombardy,2014,Glera (Prosecco/Sparkling),24378.0,218.0,10000000,111.8,111.8256880733945
741,Lombardy,2014,Pinot Grigio (White),17399.0,193.0,10000000,90.2,90.15025906735751
742,Lombardy,2014,Primitivo (Red),17953.0,235.0,10000000,76.4,
743,Lombardy,2014,Montepulciano (Red),16652.0,173.0,10000000,96.3,96.25433526011561
744,lombardy,2015,Sangiovese (Red),9935.0,,10000000,58.4,58.44117647058823
745,Lombardy,2015,Nebbiolo (Red),58130.0,1301.0,10000000,44.7,44.681014604150654
746,Lombardy,2015,Glera (Prosecco/Sparkling),30663.0,,10000000,108.3,108.34982332155477
747,Lombardy,2015,Pinot Grigio (White),25257.0,230.0,10000000,109.8,109.81304347826087
748,Lombardy,2015,Primitivo (Red),24417.0,293.0,10000000,83.3,83.33447098976109
749,Lombardy,2015,Montepulciano (Red),146205.26487885433,280.0,10000000,76.8,76.83571428571429
750,Lombardy,2016,sangiovese (red),15645.0,235.0,10000000,66.6,66.57446808510639
751,Lombardy,2016,Nebbiolo (Red),48299.0,1037.0,10000000,46.6,46.57569913211186
752,Lombardy,2016,Glera (Prosecco/Sparkling),35667.0,341.0,10000000,104.6,104.59530791788856
753,Lombardy,2016,Pinot Grigio (White),6221.0,69.0,10000000,90.2,90.15942028985508
754,Lombardy,2016,Primitivo (Red),12866.0,201.0,10000000,64.0,64.00995024875621
755,Lombardy,2016,Montepulciano (Red),27484.0,336.0,10000000,81.8,81.79761904761905
756,lombardy,2017,Sangiovese (Red),12867.0,275.0,10000000,46.8,46.78909090909091
757,Lombardy,2017,Nebbiolo (Red),39915.0,926.0,10000000,43.1,
758,Lombardy,2017,Glera (Prosecco/Sparkling),19107.0,,10000000,104.4,104.40983606557377
759,Lombardy,2017,Pinot Grigio (White),25992.0,304.0,10000000,85.5,
760,Lombardy,2017,Primitivo (Red),13874.0,,10000000,79.3,79.28
761,Lombardy,2017,Montepulciano (Red),17188.0,240.0,10000000,71.6,71.61666666666666
762,Lombardy,2018,Sangiovese (Red),12166.0,191.0,10000000,63.7,63.696335078534034
763,Lombardy,2018,Nebbiolo (Red),28039.0,577.0,10000000,48.6,48.59445407279029
764,Lombardy,2018,Glera (Prosecco/Sparkling),29910.0,305.0,10000000,98.1,98.06557377049181
765,Lombardy,2018,Pinot Grigio (White),19243.0,292.0,10000000,65.9,65.90068493150685
766,Lombardy,2018,Primitivo (Red),18884.0,260.0,10000000,72.6,72.63076923076923
767,Lombardy,2018,Montepulciano (Red),30245.0,347.0,10000000,87.2,87.16138328530259
768,Lombardy,2019,Sangiovese (Red),20091.0,284.0,10000000,70.7,70.74295774647888
769,Lombardy,2019,Nebbiolo (Red),42106.0,860.0,10000000,49.0,48.96046511627907
770,Lombardy,2019,Glera (Prosecco/Sparkling),41405.0,322.0,10000000,128.6,128.58695652173913
771,Lombardy,2019,Pinot Grigio (White),169963.45052617585,327.0,10000000,76.5,76.48318042813456
772,Lombardy,2019,Primitivo (Red),,264.0,10000000,77.2,77.19318181818181
773,Lombardy,2019,Montepulciano (Red),7488.0,99.0,10000000,75.6,75.63636363636364
774,Lombardy,2020,Sangiovese (Red),12704.0,245.0,10000000,51.9,51.85306122448979
775,Lombardy,2020,Nebbiolo (Red),41341.0,865.0,10000000,47.8,47.79306358381503
776,Lombardy,2020,Glera (Prosecco/Sparkling),40032.0,355.0,10000000,112.8,112.7661971830986
777,lombardy,2020,Pinot Grigio (White),,215.0,10000000,83.5,83.49767441860465
778,Lombardy,2020,Primitivo (Red),16015.0,,10000000,72.1,72.13963963963964
779,Lombardy,2020,Montepulciano (Red),24187.0,244.0,10000000,99.1,99.12704918032787
780,Lombardy,2021,Sangiovese (Red),19493.0,263.0,10000000,74.1,74.11787072243347
781,Lombardy,2021,Nebbiolo (Red),34375.0,658.0,10000000,52.2,52.24164133738602
782,Lombardy,2021,Glera (Prosecco/Sparkling),35025.0,303.0,10000000,115.6,115.5940594059406
783,Lombardy,2021,Pinot Grigio (White),22799.0,237.0,10000000,96.2,
784,Lombardy,2021,Primitivo (Red),16509.0,176.0,10000000,93.8,93.80113636363636
785,Lombardy,2021,Montepulciano (Red),20803.0,229.0,10000000,90.8,90.84279475982532
786,Lombardy,2022,Sangiovese (Red),21467.0,330.0,10000000,65.1,65.05151515151515
787,Lombardy,2022,Nebbiolo (Red),51738.0,1152.0,10000000,44.9,44.911458333333336
788,lombardy,2022,Glera (Prosecco/Sparkling),16820.0,131.0,10000000,128.4,128.3969465648855
789,Lombardy,2022,Pinot Grigio (White),16623.0,214.0,10000000,77.7,77.67757009345794
790,Lombardy,2022,Primitivo (Red),18709.0,233.0,10000000,80.3,
791,Lombardy,2022,Montepulciano (Red),20401.0,231.0,10000000,88.3,88.31601731601732
792,Lombardy,2023,Sangiovese (Red),13561.0,,10000000,41.1,41.093939393939394
793,Lombardy,2023,Nebbiolo (Red),36174.0,937.0,10000000,38.6,38.60618996798292
794,Lombardy,2023,Glera (Prosecco/Sparkling),225444.52250121383,376.0,10000000,88.2,88.22872340425532
795,Lombardy,2023,pinot grigio (white),14593.0,245.0,10000000,59.6,
796,Lombardy,2023,Primitivo (Red),14121.0,292.0,10000000,48.4,48.35958904109589
797,Lombardy,2023,Montepulciano (Red),14943.0,267.0,10000000,56.0,55.96629213483146
798,Lombardy,2024,Sangiovese (Red),12933.0,199.0,10000000,65.0,64.98994974874371
799,Lombardy,2024,Nebbiolo (Red),49216.0,,10000000,47.0,46.961832061068705
800,Lombardy,2024,Glera (Prosecco/Sparkling),,214.0,10000000,117.3,117.25233644859813
801,Lombardy,2024,Pinot Grigio (White),23896.0,246.0,10000000,97.1,97.13821138211382
802,Lombardy,2024,Primitivo (Red),15773.0,212.0,10000000,74.4,74.40094339622641
803,lombardy,2024,Montepulciano (Red),,184.0,10000000,88.4,88.38586956521739
804,Lombardy,2025,sangiovese (red),19827.0,312.0,10000000,63.5,63.54807692307692
805,Lombardy,2025,Nebbiolo (Red),26749.0,669.0,10000000,40.0,39.98355754857997
806,Lombardy,2025,Glera (Prosecco/Sparkling),22220.0,182.0,10000000,122.1,122.08791208791209
807,Lombardy,2025,pinot grigio (white),18996.0,256.0,10000000,74.2,74.203125
808,Lombardy,2025,Primitivo (Red),12807.0,157.0,10000000,81.6,81.5732484076433
809,Lombardy,2025,Montepulciano (Red),11433.0,134.0,10000000,85.3,85.32089552238806
810,Marche,2011,Sangiovese (Red),207030.0,2937.0,1500000,70.5,70.4902962206333
811,Marche,2011,Nebbiolo (Red),7181.0,124.0,1500000,57.9,57.91129032258065
812,Marche,2011,Glera (Prosecco/Sparkling),29815.0,268.0,1500000,111.2,
813,Marche,2011,Pinot Grigio (White),,,1500000,87.1,87.0923076923077
814,Marche,2011,Primitivo (Red),16742.0,201.0,1500000,83.3,
815,marche,2011,Montepulciano (Red),129133.0,2568.0,1500000,50.3,50.28543613707165
816,Marche,2012,sangiovese (red),135206.0,1991.0,1500000,67.9,
817,Marche,2012,Nebbiolo (Red),8336.0,166.0,1500000,50.2,50.21686746987952
818,Marche,2012,Glera (Prosecco/Sparkling),8316.0,74.0,1500000,112.4,112.37837837837837
819,Marche,2012,Pinot Grigio (White),18123.0,182.0,1500000,99.6,99.57692307692308
820,Marche,2012,Primitivo (Red),18603.0,217.0,1500000,85.7,85.72811059907833
821,Marche,2012,Montepulciano (Red),281608.0,2948.0,1500000,95.5,95.52510176390773
822,Marche,2013,Sangiovese (Red),156107.0,2426.0,1500000,64.3,64.3474855729596
823,Marche,2013,Nebbiolo (Red),7499.0,213.0,1500000,35.2,35.20657276995305
824,Marche,2013,Glera (Prosecco/Sparkling),13284.0,137.0,1500000,97.0,96.96350364963503
825,Marche,2013,Pinot Grigio (White),27399.0,279.0,1500000,98.2,98.20430107526882
826,Marche,2013,Primitivo (Red),7510.0,109.0,1500000,68.9,
827,Marche,2013,Montepulciano (Red),310069.0,3415.0,1500000,90.8,90.79619326500732
828,Marche,2014,Sangiovese (Red),239794.0,3807.0,1500000,63.0,62.98765432098765
829,Marche,2014,Nebbiolo (Red),11071.0,281.0,1500000,39.4,39.39857651245551
830,Marche,2014,Glera (Prosecco/Sparkling),21263.0,212.0,1500000,100.3,100.29716981132076
831,Marche,2014,Pinot Grigio (White),19137.0,,1500000,84.3,84.30396475770925
832,Marche,2014,Primitivo (Red),13708.0,223.0,1500000,61.5,61.47085201793722
833,Marche,2014,montepulciano (red),319198.0,3431.0,1500000,93.0,93.03351792480326
834,Marche,2015,Sangiovese (Red),393581.0,4379.0,1500000,89.9,89.87919616350764
835,Marche,2015,Nebbiolo (Red),13350.0,252.0,1500000,53.0,52.976190476190474
836,Marche,2015,Glera (Prosecco/Sparkling),25630.0,221.0,1500000,116.0,115.97285067873302
837,Marche,2015,Pinot Grigio (White),18288.0,189.0,1500000,96.8,96.76190476190476
838,Marche,2015,Primitivo (Red),10806.0,166.0,1500000,65.1,65.09638554216868
839,Marche,2015,Montepulciano (Red),362402.0,3840.0,1500000,94.4,94.37552083333334
840,Marche,2016,Sangiovese (Red),205703.0,2924.0,1500000,70.3,70.3498632010944
841,Marche,2016,Nebbiolo (Red),10561.0,233.0,1500000,45.3,45.32618025751073
842,Marche,2016,Glera (Prosecco/Sparkling),29140.0,267.0,1500000,109.1,109.13857677902622
843,Marche,2016,Pinot Grigio (White),17585.0,186.0,1500000,94.5,94.54301075268818
844,Marche,2016,Primitivo (Red),19723.0,246.0,1500000,80.2,80.17479674796748
845,Marche,2016,Montepulciano (Red),399669.0,4680.0,1500000,85.4,85.39935897435898
846,Marche,2017,Sangiovese (Red),175958.0,3404.0,1500000,51.7,51.69153936545241
847,Marche,2017,Nebbiolo (Red),,,1500000,39.9,39.87577639751553
848,Marche,2017,Glera (Prosecco/Sparkling),19123.0,227.0,1500000,84.2,84.24229074889868
849,Marche,2017,Pinot Grigio (White),19750.0,231.0,1500000,85.5,85.4978354978355
850,Marche,2017,Primitivo (Red),12372.0,237.0,1500000,52.2,52.20253164556962
851,Marche,2017,Montepulciano (Red),194904.0,,1500000,66.7,66.70225872689939
852,Marche,2018,Sangiovese (Red),123635.0,2282.0,1500000,54.2,54.1783523225241
853,Marche,2018,nebbiolo (red),11132.0,255.0,1500000,43.7,43.654901960784315
854,Marche,2018,Glera (Prosecco/Sparkling),21661.0,242.0,1500000,89.5,89.50826446280992
855,Marche,2018,Pinot Grigio (White),15287.0,173.0,1500000,88.4,
856,marche,2018,Primitivo (Red),17095.0,215.0,1500000,79.5,79.51162790697674
857,Marche,2018,Montepulciano (Red),187275.0,2076.0,1500000,90.2,90.20953757225433
858,Marche,2019,Sangiovese (Red),172401.0,2570.0,1500000,67.1,67.08210116731517
859,Marche,2019,Nebbiolo (Red),7574.0,191.0,1500000,39.7,39.654450261780106
860,marche,2019,Glera (Prosecco/Sparkling),25628.0,254.0,1500000,100.9,100.89763779527559
861,Marche,2019,Pinot Grigio (White),23985.0,286.0,1500000,83.9,83.86363636363636
862,Marche,2019,Primitivo (Red),6996.0,105.0,1500000,66.6,66.62857142857143
863,Marche,2019,Montepulciano (Red),185742.0,2370.0,1500000,78.4,78.37215189873417
864,Marche,2020,Sangiovese (Red),135584.0,2380.0,1500000,57.0,56.96806722689075
865,Marche,2020,Nebbiolo (Red),9346.0,187.0,1500000,50.0,49.97860962566845
866,Marche,2020,Glera (Prosecco/Sparkling),25297.0,237.0,1500000,106.7,106.73839662447257
867,Marche,2020,Pinot Grigio (White),26849.0,262.0,1500000,102.5,102.47709923664122
868,Marche,2020,Primitivo (Red),16166.0,250.0,1500000,64.7,64.664
869,Marche,2020,Montepulciano (Red),163542.0,1735.0,1500000,94.3,94.26051873198847
870,Marche,2021,Sangiovese (Red),275337.0,4099.0,1500000,67.2,67.17174920712368
871,Marche,2021,Nebbiolo (Red),9481.0,192.0,1500000,49.4,49.380208333333336
872,Marche,2021,Glera (Prosecco/Sparkling),41427.0,334.0,1500000,124.0,124.03293413173652
873,Marche,2021,Pinot Grigio (White),16788.0,192.0,1500000,87.4,87.4375
874,Marche,2021,Primitivo (Red),16600.0,223.0,1500000,74.4,74.43946188340807
875,Marche,2021,Montepulciano (Red),,2804.0,1500000,89.2,89.2043509272468
876,Marche,2022,Sangiovese (Red),174214.0,2739.0,1500000,63.6,63.60496531580869
877,Marche,2022,Nebbiolo (Red),,212.0,1500000,48.9,48.948113207547166
878,Marche,2022,Glera (Prosecco/Sparkling),22770.0,251.0,1500000,90.7,90.71713147410358
879,Marche,2022,Pinot Grigio (White),18272.0,205.0,1500000,89.1,89.13170731707316
880,marche,2022,Primitivo (Red),11450.0,141.0,1500000,81.2,81.20567375886525
881,Marche,2022,Montepulciano (Red),267594.0,2951.0,1500000,90.7,90.67909183327686
882,Marche,2023,sangiovese (red),106940.0,2301.0,1500000,46.5,46.4754454584963
883,Marche,2023,Nebbiolo (Red),10736.0,291.0,1500000,36.9,36.893470790378004
884,Marche,2023,Glera (Prosecco/Sparkling),22809.0,251.0,1500000,90.9,90.87250996015936
885,Marche,2023,Pinot Grigio (White),17906.0,234.0,1500000,76.5,76.52136752136752
886,Marche,2023,Primitivo (Red),12736.0,191.0,1500000,66.7,66.68062827225131
887,Marche,2023,Montepulciano (Red),318405.0,4256.0,1500000,74.8,74.81320488721805
888,Marche,2024,Sangiovese (Red),154377.0,2364.0,1500000,65.3,65.30329949238579
889,Marche,2024,nebbiolo (red),10832.0,209.0,1500000,51.8,51.82775119617225
890,Marche,2024,Glera (Prosecco/Sparkling),21862.0,234.0,1500000,93.4,93.42735042735043
891,Marche,2024,Pinot Grigio (White),24392.0,253.0,1500000,96.4,96.41106719367589
892,Marche,2024,Primitivo (Red),11210.0,138.0,1500000,81.2,81.23188405797102
893,marche,2024,Montepulciano (Red),,1841.0,1500000,64.6,64.64421510048886
894,Marche,2025,Sangiovese (Red),183860.0,2558.0,1500000,71.9,71.87646598905395
895,Marche,2025,nebbiolo (red),7923.0,165.0,1500000,48.0,48.018181818181816
896,Marche,2025,Glera (Prosecco/Sparkling),31066.0,244.0,1500000,127.3,
897,Marche,2025,Pinot Grigio (White),88454.38912629767,153.0,1500000,85.1,85.0718954248366
898,Marche,2025,Primitivo (Red),19827.0,254.0,1500000,78.1,78.05905511811024
899,Marche,2025,Montepulciano (Red),209623.0,2374.0,1500000,88.3,88.29949452401011
900,Molise,2011,Sangiovese (Red),1693.0,29.0,290000,58.4,58.37931034482759
901,Molise,2011,Nebbiolo (Red),911.0,18.0,290000,50.6,
